Time,Temperature(â„ƒ),Humidity(%RH),MAC address(49:42:08:00:6E:9A)
17/03/2024 0:10,38.19,61.63,
17/03/2024 0:00,38.22,61.44,
16/03/2024 23:50,38.25,61.25,
16/03/2024 23:40,38.28,61.07,
16/03/2024 23:30,38.31,60.88,
16/03/2024 23:20,38.34,60.69,
16/03/2024 23:10,38.36,60.51,
16/03/2024 23:00,38.35,60.35,
16/03/2024 22:50,38.32,60.43,
16/03/2024 22:40,38.29,60.51,
16/03/2024 22:30,38.26,60.59,
16/03/2024 22:20,38.23,60.67,
16/03/2024 22:10,38.21,60.74,
16/03/2024 22:00,38.18,60.82,
16/03/2024 21:50,38.15,60.9,
16/03/2024 21:40,38.12,60.98,
16/03/2024 21:30,38.1,61.05,
16/03/2024 21:20,38.22,60.6,
16/03/2024 21:10,38.2,60.73,
16/03/2024 21:00,38.19,60.85,
16/03/2024 20:50,38.17,60.98,
16/03/2024 20:40,38.16,61.1,
16/03/2024 20:30,38.14,61.23,
16/03/2024 20:20,38.13,61.35,
16/03/2024 20:10,38.11,61.48,
16/03/2024 20:00,38.1,61.6,
16/03/2024 19:50,38.09,61.72,
16/03/2024 19:40,38.1,61.4,
16/03/2024 19:30,38.13,61.71,
16/03/2024 19:20,38.16,62.01,
16/03/2024 19:10,38.19,62.31,
16/03/2024 19:00,38.22,62.61,
16/03/2024 18:50,38.24,62.92,
16/03/2024 18:40,38.27,63.22,
16/03/2024 18:30,38.3,63.52,
16/03/2024 18:20,38.33,63.82,
16/03/2024 18:10,38.35,64.12,
16/03/2024 18:00,38.35,63.74,
16/03/2024 17:50,38.31,63.64,
16/03/2024 17:40,38.28,63.55,
16/03/2024 17:30,38.24,63.46,
16/03/2024 17:20,38.21,63.37,
16/03/2024 17:10,38.17,63.28,
16/03/2024 17:00,38.14,63.19,
16/03/2024 16:50,38.1,63.1,
16/03/2024 16:40,38.07,63.01,
16/03/2024 16:30,38.04,62.92,
16/03/2024 16:20,38.35,62.53,
16/03/2024 16:10,38.32,62.63,
16/03/2024 16:00,38.3,62.73,
16/03/2024 15:50,38.28,62.83,
16/03/2024 15:40,38.26,62.93,
16/03/2024 15:30,38.24,63.03,
16/03/2024 15:20,38.22,63.13,
16/03/2024 15:10,38.2,63.23,
16/03/2024 15:00,38.18,63.33,
16/03/2024 14:50,38.16,63.42,
16/03/2024 14:40,38.1,63.2,
16/03/2024 14:30,38.13,63.09,
16/03/2024 14:20,38.16,62.98,
16/03/2024 14:10,38.19,62.87,
16/03/2024 14:00,38.22,62.76,
16/03/2024 13:50,38.24,62.66,
16/03/2024 13:40,38.27,62.55,
16/03/2024 13:30,38.3,62.44,
16/03/2024 13:20,38.33,62.33,
16/03/2024 13:10,38.35,62.23,
16/03/2024 13:00,37.98,63.09,
16/03/2024 12:50,38.03,62.96,
16/03/2024 12:40,38.07,62.83,
16/03/2024 12:30,38.11,62.7,
16/03/2024 12:20,38.15,62.57,
16/03/2024 12:10,38.19,62.45,
16/03/2024 12:00,38.23,62.32,
16/03/2024 11:50,38.27,62.19,
16/03/2024 11:40,38.31,62.06,
16/03/2024 11:30,38.35,61.94,
16/03/2024 11:20,38.35,62.35,
16/03/2024 11:10,38.32,62.15,
16/03/2024 11:00,38.29,61.96,
16/03/2024 10:50,38.26,61.77,
16/03/2024 10:40,38.23,61.58,
16/03/2024 10:30,38.21,61.38,
16/03/2024 10:20,38.18,61.19,
16/03/2024 10:10,38.15,61,
16/03/2024 10:00,38.12,60.81,
16/03/2024 9:50,38.1,60.62,
16/03/2024 9:40,38.11,60.65,
16/03/2024 9:30,38.14,60.55,
16/03/2024 9:20,38.17,60.46,
16/03/2024 9:10,38.2,60.36,
16/03/2024 9:00,38.23,60.27,
16/03/2024 8:50,38.26,60.17,
16/03/2024 8:40,38.29,60.08,
16/03/2024 8:30,38.32,59.98,
16/03/2024 8:20,38.35,59.89,
16/03/2024 8:10,38.37,59.8,
16/03/2024 8:00,38.48,59.61,
16/03/2024 7:50,38.44,59.72,
16/03/2024 7:40,38.4,59.82,
16/03/2024 7:30,38.36,59.92,
16/03/2024 7:20,38.32,60.03,
16/03/2024 7:10,38.28,60.13,
16/03/2024 7:00,38.24,60.23,
16/03/2024 6:50,38.2,60.34,
16/03/2024 6:40,38.16,60.44,
16/03/2024 6:30,38.13,60.54,
16/03/2024 6:20,38.1,59.43,
16/03/2024 6:10,38.13,59.26,
16/03/2024 6:00,38.16,59.1,
16/03/2024 5:50,38.19,58.94,
16/03/2024 5:40,38.22,58.78,
16/03/2024 5:30,38.24,58.62,
16/03/2024 5:20,38.27,58.46,
16/03/2024 5:10,38.3,58.3,
16/03/2024 5:00,38.33,58.14,
16/03/2024 4:50,38.35,57.98,
16/03/2024 4:40,38.36,57.68,
16/03/2024 4:30,38.32,57.8,
16/03/2024 4:20,38.28,57.92,
16/03/2024 4:10,38.25,58.04,
16/03/2024 4:00,38.21,58.16,
16/03/2024 3:50,38.18,58.28,
16/03/2024 3:40,38.14,58.4,
16/03/2024 3:30,38.11,58.52,
16/03/2024 3:20,38.07,58.64,
16/03/2024 3:10,38.04,58.76,
16/03/2024 3:00,38.35,57.64,
16/03/2024 2:50,38.31,57.79,
16/03/2024 2:40,38.28,57.94,
16/03/2024 2:30,38.24,58.09,
16/03/2024 2:20,38.21,58.24,
16/03/2024 2:10,38.17,58.38,
16/03/2024 2:00,38.14,58.53,
16/03/2024 1:50,38.1,58.68,
16/03/2024 1:40,38.07,58.83,
16/03/2024 1:30,38.04,58.97,
16/03/2024 1:20,38.23,57.7,
16/03/2024 1:10,38.2,57.89,
16/03/2024 1:00,38.17,58.08,
16/03/2024 0:50,38.14,58.27,
16/03/2024 0:40,38.11,58.46,
16/03/2024 0:30,38.09,58.64,
16/03/2024 0:20,38.06,58.83,
16/03/2024 0:10,38.03,59.02,
16/03/2024 0:00,38,59.21,
15/03/2024 23:50,37.98,59.39,
15/03/2024 23:40,37.88,59.19,
15/03/2024 23:30,37.92,59.09,
15/03/2024 23:20,37.96,59,
15/03/2024 23:10,38,58.91,
15/03/2024 23:00,38.04,58.82,
15/03/2024 22:50,38.08,58.73,
15/03/2024 22:40,38.12,58.64,
15/03/2024 22:30,38.16,58.55,
15/03/2024 22:20,38.2,58.46,
15/03/2024 22:10,38.23,58.37,
15/03/2024 22:00,38.16,58.04,
15/03/2024 21:50,38.12,58.16,
15/03/2024 21:40,38.09,58.28,
15/03/2024 21:30,38.05,58.39,
15/03/2024 21:20,38.02,58.51,
15/03/2024 21:10,37.98,58.62,
15/03/2024 21:00,37.95,58.74,
15/03/2024 20:50,37.91,58.85,
15/03/2024 20:40,37.88,58.97,
15/03/2024 20:30,37.85,59.08,
15/03/2024 20:20,38.15,57.89,
15/03/2024 20:10,38.11,58.14,
15/03/2024 20:00,38.07,58.38,
15/03/2024 19:50,38.03,58.62,
15/03/2024 19:40,37.99,58.87,
15/03/2024 19:30,37.96,59.11,
15/03/2024 19:20,37.92,59.35,
15/03/2024 19:10,37.88,59.6,
15/03/2024 19:00,37.84,59.84,
15/03/2024 18:50,37.81,60.08,
15/03/2024 18:40,38.07,59.62,
15/03/2024 18:30,38.04,59.44,
15/03/2024 18:20,38.02,59.26,
15/03/2024 18:10,37.99,59.08,
15/03/2024 18:00,37.97,58.9,
15/03/2024 17:50,37.94,58.73,
15/03/2024 17:40,37.92,58.55,
15/03/2024 17:30,37.89,58.37,
15/03/2024 17:20,37.87,58.19,
15/03/2024 17:10,37.85,58.02,
15/03/2024 17:00,37.98,58.72,
15/03/2024 16:50,37.95,58.08,
15/03/2024 16:40,37.92,57.45,
15/03/2024 16:30,37.89,56.81,
15/03/2024 16:20,37.86,56.18,
15/03/2024 16:10,37.83,55.54,
15/03/2024 16:00,37.8,54.91,
15/03/2024 15:50,37.77,54.27,
15/03/2024 15:40,37.74,53.64,
15/03/2024 15:30,37.72,53.01,
15/03/2024 15:20,37.82,36.03,
15/03/2024 15:10,37.87,38.95,
15/03/2024 15:00,37.92,41.87,
15/03/2024 14:50,37.96,44.78,
15/03/2024 14:40,38.01,47.7,
15/03/2024 14:30,38.05,50.62,
15/03/2024 14:20,38.1,53.53,
15/03/2024 14:10,38.14,56.45,
15/03/2024 14:00,38.19,59.37,
15/03/2024 13:50,38.23,62.28,
15/03/2024 13:40,38.03,61.12,
15/03/2024 13:30,38.08,60.34,
15/03/2024 13:20,38.13,59.56,
15/03/2024 13:10,38.18,58.79,
15/03/2024 13:00,38.23,58.01,
15/03/2024 12:50,38.28,57.24,
15/03/2024 12:40,38.33,56.46,
15/03/2024 12:30,38.38,55.69,
15/03/2024 12:20,38.43,54.91,
15/03/2024 12:10,38.48,54.14,
15/03/2024 12:00,38.15,43.16,
15/03/2024 11:50,38.09,45.6,
15/03/2024 11:40,38.03,48.03,
15/03/2024 11:30,37.97,50.46,
15/03/2024 11:20,37.91,52.89,
15/03/2024 11:10,37.86,55.33,
15/03/2024 11:00,37.8,57.76,
15/03/2024 10:50,37.74,60.19,
15/03/2024 10:40,37.68,62.62,
15/03/2024 10:30,37.63,65.05,
15/03/2024 10:20,37.72,64.85,
15/03/2024 10:10,37.75,64.76,
15/03/2024 10:00,37.78,64.67,
15/03/2024 9:50,37.8,64.58,
15/03/2024 9:40,37.83,64.49,
15/03/2024 9:30,37.85,64.4,
15/03/2024 9:20,37.88,64.31,
15/03/2024 9:10,37.9,64.22,
15/03/2024 9:00,37.93,64.13,
15/03/2024 8:50,37.95,64.04,
15/03/2024 8:40,37.85,64.65,
15/03/2024 8:30,37.83,64.56,
15/03/2024 8:20,37.82,64.47,
15/03/2024 8:10,37.8,64.39,
15/03/2024 8:00,37.79,64.3,
15/03/2024 7:50,37.77,64.21,
15/03/2024 7:40,37.76,64.13,
15/03/2024 7:30,37.74,64.04,
15/03/2024 7:20,37.73,63.95,
15/03/2024 7:10,37.72,63.87,
15/03/2024 7:00,37.85,64.55,
15/03/2024 6:50,37.83,64.42,
15/03/2024 6:40,37.82,64.3,
15/03/2024 6:30,37.8,64.18,
15/03/2024 6:20,37.79,64.05,
15/03/2024 6:10,37.77,63.93,
15/03/2024 6:00,37.76,63.81,
15/03/2024 5:50,37.74,63.68,
15/03/2024 5:40,37.73,63.56,
15/03/2024 5:30,37.72,63.44,
15/03/2024 5:20,37.61,63.92,
15/03/2024 5:10,37.64,63.82,
15/03/2024 5:00,37.67,63.72,
15/03/2024 4:50,37.69,63.62,
15/03/2024 4:40,37.72,63.52,
15/03/2024 4:30,37.74,63.42,
15/03/2024 4:20,37.77,63.32,
15/03/2024 4:10,37.79,63.22,
15/03/2024 4:00,37.82,63.12,
15/03/2024 3:50,37.84,63.03,
15/03/2024 3:40,37.82,63.09,
15/03/2024 3:30,37.79,63.18,
15/03/2024 3:20,37.77,63.26,
15/03/2024 3:10,37.75,63.34,
15/03/2024 3:00,37.72,63.42,
15/03/2024 2:50,37.7,63.5,
15/03/2024 2:40,37.68,63.58,
15/03/2024 2:30,37.65,63.66,
15/03/2024 2:20,37.63,63.74,
15/03/2024 2:10,37.61,63.82,
15/03/2024 2:00,37.61,63.82,
15/03/2024 1:50,37.62,63.7,
15/03/2024 1:40,37.63,63.59,
15/03/2024 1:30,37.63,63.48,
15/03/2024 1:20,37.64,63.37,
15/03/2024 1:10,37.64,63.26,
15/03/2024 1:00,37.65,63.15,
15/03/2024 0:50,37.65,63.04,
15/03/2024 0:40,37.66,62.93,
15/03/2024 0:30,37.66,62.82,
15/03/2024 0:20,37.79,63.26,
15/03/2024 0:10,37.77,63.15,
15/03/2024 0:00,37.75,63.04,
14/03/2024 23:50,37.73,62.93,
14/03/2024 23:40,37.71,62.82,
14/03/2024 23:30,37.69,62.72,
14/03/2024 23:20,37.67,62.61,
14/03/2024 23:10,37.65,62.5,
14/03/2024 23:00,37.63,62.39,
14/03/2024 22:50,37.61,62.29,
14/03/2024 22:40,37.48,63.25,
14/03/2024 22:30,37.5,63.16,
14/03/2024 22:20,37.52,63.07,
14/03/2024 22:10,37.54,62.99,
14/03/2024 22:00,37.56,62.9,
14/03/2024 21:50,37.58,62.82,
14/03/2024 21:40,37.6,62.73,
14/03/2024 21:30,37.62,62.65,
14/03/2024 21:20,37.64,62.56,
14/03/2024 21:10,37.66,62.48,
14/03/2024 21:00,37.63,62.46,
14/03/2024 20:50,37.62,62.59,
14/03/2024 20:40,37.62,62.72,
14/03/2024 20:30,37.62,62.85,
14/03/2024 20:20,37.62,62.98,
14/03/2024 20:10,37.61,63.11,
14/03/2024 20:00,37.61,63.24,
14/03/2024 19:50,37.61,63.37,
14/03/2024 19:40,37.61,63.5,
14/03/2024 19:30,37.61,63.63,
14/03/2024 19:20,37.79,64.55,
14/03/2024 19:10,37.77,64.41,
14/03/2024 19:00,37.75,64.28,
14/03/2024 18:50,37.73,64.15,
14/03/2024 18:40,37.71,64.01,
14/03/2024 18:30,37.69,63.88,
14/03/2024 18:20,37.67,63.75,
14/03/2024 18:10,37.65,63.61,
14/03/2024 18:00,37.63,63.48,
14/03/2024 17:50,37.61,63.35,
14/03/2024 17:40,37.65,64.34,
14/03/2024 17:30,37.64,64.3,
14/03/2024 17:20,37.64,64.26,
14/03/2024 17:10,37.63,64.23,
14/03/2024 17:00,37.63,64.19,
14/03/2024 16:50,37.62,64.16,
14/03/2024 16:40,37.62,64.12,
14/03/2024 16:30,37.61,64.09,
14/03/2024 16:20,37.61,64.05,
14/03/2024 16:10,37.61,64.02,
14/03/2024 16:00,37.72,64.08,
14/03/2024 15:50,37.7,63.96,
14/03/2024 15:40,37.69,63.85,
14/03/2024 15:30,37.68,63.74,
14/03/2024 15:20,37.67,63.63,
14/03/2024 15:10,37.65,63.51,
14/03/2024 15:00,37.64,63.4,
14/03/2024 14:50,37.63,63.29,
14/03/2024 14:40,37.62,63.18,
14/03/2024 14:30,37.61,63.07,
14/03/2024 14:20,37.61,64.08,
14/03/2024 14:10,37.64,63.93,
14/03/2024 14:00,37.67,63.78,
14/03/2024 13:50,37.69,63.64,
14/03/2024 13:40,37.72,63.49,
14/03/2024 13:30,37.75,63.35,
14/03/2024 13:20,37.77,63.2,
14/03/2024 13:10,37.8,63.06,
14/03/2024 13:00,37.83,62.91,
14/03/2024 12:50,37.85,62.77,
14/03/2024 12:40,37.88,63.28,
14/03/2024 12:30,37.86,63.17,
14/03/2024 12:20,37.84,63.06,
14/03/2024 12:10,37.82,62.96,
14/03/2024 12:00,37.8,62.85,
14/03/2024 11:50,37.78,62.75,
14/03/2024 11:40,37.76,62.64,
14/03/2024 11:30,37.74,62.54,
14/03/2024 11:20,37.72,62.43,
14/03/2024 11:10,37.7,62.33,
14/03/2024 11:00,37.82,62.77,
14/03/2024 10:50,37.84,62.65,
14/03/2024 10:40,37.86,62.54,
14/03/2024 10:30,37.88,62.43,
14/03/2024 10:20,37.9,62.32,
14/03/2024 10:10,37.91,62.2,
14/03/2024 10:00,37.93,62.09,
14/03/2024 9:50,37.95,61.98,
14/03/2024 9:40,37.97,61.87,
14/03/2024 9:30,37.98,61.76,
14/03/2024 9:20,37.85,61.37,
14/03/2024 9:10,37.88,61.27,
14/03/2024 9:00,37.9,61.17,
14/03/2024 8:50,37.92,61.08,
14/03/2024 8:40,37.94,60.98,
14/03/2024 8:30,37.96,60.89,
14/03/2024 8:20,37.98,60.79,
14/03/2024 8:10,38,60.7,
14/03/2024 8:00,38.02,60.6,
14/03/2024 7:50,38.04,60.51,
14/03/2024 7:40,38.07,60.91,
14/03/2024 7:30,38.04,60.81,
14/03/2024 7:20,38.02,60.71,
14/03/2024 7:10,37.99,60.61,
14/03/2024 7:00,37.97,60.51,
14/03/2024 6:50,37.94,60.41,
14/03/2024 6:40,37.92,60.31,
14/03/2024 6:30,37.89,60.21,
14/03/2024 6:20,37.87,60.11,
14/03/2024 6:10,37.85,60.01,
14/03/2024 6:00,37.98,60.54,
14/03/2024 5:50,37.95,60.4,
14/03/2024 5:40,37.92,60.26,
14/03/2024 5:30,37.89,60.13,
14/03/2024 5:20,37.86,59.99,
14/03/2024 5:10,37.83,59.86,
14/03/2024 5:00,37.8,59.72,
14/03/2024 4:50,37.77,59.59,
14/03/2024 4:40,37.74,59.45,
14/03/2024 4:30,37.72,59.32,
14/03/2024 4:20,38.04,59.41,
14/03/2024 4:10,37.99,59.53,
14/03/2024 4:00,37.95,59.64,
14/03/2024 3:50,37.91,59.76,
14/03/2024 3:40,37.87,59.87,
14/03/2024 3:30,37.82,59.99,
14/03/2024 3:20,37.78,60.1,
14/03/2024 3:10,37.74,60.22,
14/03/2024 3:00,37.7,60.33,
14/03/2024 2:50,37.66,60.44,
14/03/2024 2:40,37.85,60.22,
14/03/2024 2:30,37.82,60.38,
14/03/2024 2:20,37.79,60.53,
14/03/2024 2:10,37.77,60.69,
14/03/2024 2:00,37.74,60.84,
14/03/2024 1:50,37.71,61,
14/03/2024 1:40,37.69,61.15,
14/03/2024 1:30,37.66,61.31,
14/03/2024 1:20,37.63,61.46,
14/03/2024 1:10,37.61,61.61,
14/03/2024 1:00,37.85,61.93,
14/03/2024 0:50,37.82,61.83,
14/03/2024 0:40,37.8,61.74,
14/03/2024 0:30,37.78,61.65,
14/03/2024 0:20,37.76,61.56,
14/03/2024 0:10,37.74,61.47,
14/03/2024 0:00,37.72,61.38,
13/03/2024 23:50,37.7,61.29,
13/03/2024 23:40,37.68,61.2,
13/03/2024 23:30,37.66,61.11,
13/03/2024 23:20,37.66,62,
13/03/2024 23:10,37.69,61.89,
13/03/2024 23:00,37.71,61.79,
13/03/2024 22:50,37.73,61.69,
13/03/2024 22:40,37.75,61.59,
13/03/2024 22:30,37.77,61.49,
13/03/2024 22:20,37.79,61.39,
13/03/2024 22:10,37.81,61.29,
13/03/2024 22:00,37.83,61.19,
13/03/2024 21:50,37.85,61.09,
13/03/2024 21:40,37.84,61.34,
13/03/2024 21:30,37.81,61.46,
13/03/2024 21:20,37.78,61.58,
13/03/2024 21:10,37.76,61.7,
13/03/2024 21:00,37.73,61.82,
13/03/2024 20:50,37.71,61.94,
13/03/2024 20:40,37.68,62.06,
13/03/2024 20:30,37.66,62.18,
13/03/2024 20:20,37.63,62.3,
13/03/2024 20:10,37.61,62.41,
13/03/2024 20:00,37.64,61.64,
13/03/2024 19:50,37.67,61.81,
13/03/2024 19:40,37.69,61.98,
13/03/2024 19:30,37.71,62.15,
13/03/2024 19:20,37.74,62.32,
13/03/2024 19:10,37.76,62.48,
13/03/2024 19:00,37.78,62.65,
13/03/2024 18:50,37.81,62.82,
13/03/2024 18:40,37.83,62.99,
13/03/2024 18:30,37.85,63.15,
13/03/2024 18:20,37.85,62.01,
13/03/2024 18:10,37.83,62.14,
13/03/2024 18:00,37.81,62.26,
13/03/2024 17:50,37.8,62.39,
13/03/2024 17:40,37.78,62.51,
13/03/2024 17:30,37.76,62.64,
13/03/2024 17:20,37.75,62.76,
13/03/2024 17:10,37.73,62.89,
13/03/2024 17:00,37.71,63.01,
13/03/2024 16:50,37.7,63.13,
13/03/2024 16:40,37.75,61.96,
13/03/2024 16:30,37.73,62.09,
13/03/2024 16:20,37.71,62.21,
13/03/2024 16:10,37.7,62.34,
13/03/2024 16:00,37.68,62.46,
13/03/2024 15:50,37.67,62.59,
13/03/2024 15:40,37.65,62.71,
13/03/2024 15:30,37.64,62.84,
13/03/2024 15:20,37.62,62.96,
13/03/2024 15:10,37.61,63.08,
13/03/2024 15:00,37.84,62.61,
13/03/2024 14:50,37.81,62.41,
13/03/2024 14:40,37.79,62.21,
13/03/2024 14:30,37.77,62.02,
13/03/2024 14:20,37.75,61.82,
13/03/2024 14:10,37.72,61.63,
13/03/2024 14:00,37.7,61.43,
13/03/2024 13:50,37.68,61.24,
13/03/2024 13:40,37.66,61.04,
13/03/2024 13:30,37.64,60.85,
13/03/2024 13:20,37.78,60.19,
13/03/2024 13:10,37.74,58.66,
13/03/2024 13:00,37.71,57.14,
13/03/2024 12:50,37.68,55.62,
13/03/2024 12:40,37.64,54.1,
13/03/2024 12:30,37.61,52.58,
13/03/2024 12:20,37.58,51.06,
13/03/2024 12:10,37.54,49.54,
13/03/2024 12:00,37.51,48.02,
13/03/2024 11:50,37.48,46.5,
13/03/2024 11:40,37.64,29.75,
13/03/2024 11:30,37.69,33.29,
13/03/2024 11:20,37.73,36.83,
13/03/2024 11:10,37.78,40.37,
13/03/2024 11:00,37.82,43.91,
13/03/2024 10:50,37.87,47.45,
13/03/2024 10:40,37.91,50.99,
13/03/2024 10:30,37.96,54.53,
13/03/2024 10:20,38,58.07,
13/03/2024 10:10,38.04,61.61,
13/03/2024 10:00,37.84,60.56,
13/03/2024 9:50,37.87,60.63,
13/03/2024 9:40,37.89,60.7,
13/03/2024 9:30,37.91,60.77,
13/03/2024 9:20,37.93,60.84,
13/03/2024 9:10,37.96,60.9,
13/03/2024 9:00,37.98,60.97,
13/03/2024 8:50,38,61.04,
13/03/2024 8:40,38.02,61.11,
13/03/2024 8:30,38.04,61.17,
13/03/2024 8:20,38.04,60.8,
13/03/2024 8:10,38.02,60.7,
13/03/2024 8:00,38,60.61,
13/03/2024 7:50,37.98,60.52,
13/03/2024 7:40,37.96,60.43,
13/03/2024 7:30,37.94,60.33,
13/03/2024 7:20,37.92,60.24,
13/03/2024 7:10,37.9,60.15,
13/03/2024 7:00,37.88,60.06,
13/03/2024 6:50,37.87,59.97,
13/03/2024 6:40,38.09,60.4,
13/03/2024 6:30,38.06,60.24,
13/03/2024 6:20,38.04,60.08,
13/03/2024 6:10,38.01,59.93,
13/03/2024 6:00,37.99,59.77,
13/03/2024 5:50,37.96,59.61,
13/03/2024 5:40,37.94,59.46,
13/03/2024 5:30,37.91,59.3,
13/03/2024 5:20,37.89,59.14,
13/03/2024 5:10,37.87,58.99,
13/03/2024 5:00,38.07,59.22,
13/03/2024 4:50,38.04,59.31,
13/03/2024 4:40,38.01,59.39,
13/03/2024 4:30,37.98,59.48,
13/03/2024 4:20,37.95,59.56,
13/03/2024 4:10,37.93,59.65,
13/03/2024 4:00,37.9,59.73,
13/03/2024 3:50,37.87,59.82,
13/03/2024 3:40,37.84,59.9,
13/03/2024 3:30,37.82,59.98,
13/03/2024 3:20,37.98,59.71,
13/03/2024 3:10,37.95,59.81,
13/03/2024 3:00,37.92,59.9,
13/03/2024 2:50,37.89,59.99,
13/03/2024 2:40,37.86,60.08,
13/03/2024 2:30,37.84,60.18,
13/03/2024 2:20,37.81,60.27,
13/03/2024 2:10,37.78,60.36,
13/03/2024 2:00,37.75,60.45,
13/03/2024 1:50,37.73,60.54,
13/03/2024 1:40,37.98,60.75,
13/03/2024 1:30,37.94,60.96,
13/03/2024 1:20,37.9,61.16,
13/03/2024 1:10,37.86,61.36,
13/03/2024 1:00,37.82,61.56,
13/03/2024 0:50,37.78,61.77,
13/03/2024 0:40,37.74,61.97,
13/03/2024 0:30,37.7,62.17,
13/03/2024 0:20,37.66,62.37,
13/03/2024 0:10,37.63,62.57,
13/03/2024 0:00,37.87,62.15,
12/03/2024 23:50,37.86,62.08,
12/03/2024 23:40,37.85,62.01,
12/03/2024 23:30,37.85,61.95,
12/03/2024 23:20,37.84,61.88,
12/03/2024 23:10,37.84,61.81,
12/03/2024 23:00,37.83,61.75,
12/03/2024 22:50,37.83,61.68,
12/03/2024 22:40,37.82,61.61,
12/03/2024 22:30,37.82,61.55,
12/03/2024 22:20,37.98,62.66,
12/03/2024 22:10,37.95,62.54,
12/03/2024 22:00,37.92,62.43,
12/03/2024 21:50,37.89,62.32,
12/03/2024 21:40,37.86,62.2,
12/03/2024 21:30,37.84,62.09,
12/03/2024 21:20,37.81,61.98,
12/03/2024 21:10,37.78,61.86,
12/03/2024 21:00,37.75,61.75,
12/03/2024 20:50,37.73,61.64,
12/03/2024 20:40,37.66,61.44,
12/03/2024 20:30,37.69,61.63,
12/03/2024 20:20,37.72,61.82,
12/03/2024 20:10,37.75,62.01,
12/03/2024 20:00,37.78,62.2,
12/03/2024 19:50,37.8,62.39,
12/03/2024 19:40,37.83,62.58,
12/03/2024 19:30,37.86,62.77,
12/03/2024 19:20,37.89,62.96,
12/03/2024 19:10,37.91,63.14,
12/03/2024 19:00,37.66,63.94,
12/03/2024 18:50,37.7,63.79,
12/03/2024 18:40,37.74,63.65,
12/03/2024 18:30,37.77,63.51,
12/03/2024 18:20,37.81,63.37,
12/03/2024 18:10,37.84,63.23,
12/03/2024 18:00,37.88,63.09,
12/03/2024 17:50,37.91,62.95,
12/03/2024 17:40,37.95,62.81,
12/03/2024 17:30,37.98,62.67,
12/03/2024 17:20,37.72,62.37,
12/03/2024 17:10,37.75,62.53,
12/03/2024 17:00,37.78,62.68,
12/03/2024 16:50,37.81,62.84,
12/03/2024 16:40,37.84,62.99,
12/03/2024 16:30,37.87,63.15,
12/03/2024 16:20,37.9,63.3,
12/03/2024 16:10,37.93,63.46,
12/03/2024 16:00,37.96,63.61,
12/03/2024 15:50,37.98,63.76,
12/03/2024 15:40,37.91,63.2,
12/03/2024 15:30,37.87,63.06,
12/03/2024 15:20,37.84,62.93,
12/03/2024 15:10,37.81,62.79,
12/03/2024 15:00,37.77,62.66,
12/03/2024 14:50,37.74,62.52,
12/03/2024 14:40,37.71,62.39,
12/03/2024 14:30,37.67,62.25,
12/03/2024 14:20,37.64,62.12,
12/03/2024 14:10,37.61,61.99,
12/03/2024 14:00,37.79,62.93,
12/03/2024 13:50,37.82,62.74,
12/03/2024 13:40,37.84,62.55,
12/03/2024 13:30,37.86,62.36,
12/03/2024 13:20,37.88,62.17,
12/03/2024 13:10,37.9,61.99,
12/03/2024 13:00,37.92,61.8,
12/03/2024 12:50,37.94,61.61,
12/03/2024 12:40,37.96,61.42,
12/03/2024 12:30,37.98,61.24,
12/03/2024 12:20,38.04,61.5,
12/03/2024 12:10,38.01,60.98,
12/03/2024 12:00,37.99,60.47,
12/03/2024 11:50,37.97,59.95,
12/03/2024 11:40,37.95,59.44,
12/03/2024 11:30,37.93,58.92,
12/03/2024 11:20,37.91,58.41,
12/03/2024 11:10,37.89,57.89,
12/03/2024 11:00,37.87,57.38,
12/03/2024 10:50,37.85,56.87,
12/03/2024 10:40,37.84,29.68,
12/03/2024 10:30,37.87,32.84,
12/03/2024 10:20,37.9,36,
12/03/2024 10:10,37.93,39.15,
12/03/2024 10:00,37.96,42.31,
12/03/2024 9:50,37.99,45.47,
12/03/2024 9:40,38.02,48.62,
12/03/2024 9:30,38.05,51.78,
12/03/2024 9:20,38.08,54.94,
12/03/2024 9:10,38.11,58.09,
12/03/2024 9:00,38.11,57.95,
12/03/2024 8:50,38.09,57.82,
12/03/2024 8:40,38.08,57.69,
12/03/2024 8:30,38.07,57.56,
12/03/2024 8:20,38.05,57.43,
12/03/2024 8:10,38.04,57.3,
12/03/2024 8:00,38.03,57.17,
12/03/2024 7:50,38.01,57.04,
12/03/2024 7:40,38,56.91,
12/03/2024 7:30,37.99,56.78,
12/03/2024 7:20,37.98,57.27,
12/03/2024 7:10,38.01,57.12,
12/03/2024 7:00,38.03,56.97,
12/03/2024 6:50,38.05,56.82,
12/03/2024 6:40,38.07,56.67,
12/03/2024 6:30,38.09,56.53,
12/03/2024 6:20,38.11,56.38,
12/03/2024 6:10,38.13,56.23,
12/03/2024 6:00,38.15,56.08,
12/03/2024 5:50,38.17,55.94,
12/03/2024 5:40,38.16,55.95,
12/03/2024 5:30,38.13,55.79,
12/03/2024 5:20,38.1,55.63,
12/03/2024 5:10,38.07,55.47,
12/03/2024 5:00,38.04,55.31,
12/03/2024 4:50,38.02,55.16,
12/03/2024 4:40,37.99,55,
12/03/2024 4:30,37.96,54.84,
12/03/2024 4:20,37.93,54.68,
12/03/2024 4:10,37.91,54.53,
12/03/2024 4:00,38.11,54.93,
12/03/2024 3:50,38.09,54.85,
