Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:59:B8)
7/03/2024 6:00,32.18,62.65,
7/03/2024 5:50,32.09,63.18,
7/03/2024 5:40,32,63.71,
7/03/2024 5:30,31.92,64.23,
7/03/2024 5:20,32.37,63.92,
7/03/2024 5:10,32.28,63.58,
7/03/2024 5:00,32.2,63.25,
7/03/2024 4:50,32.12,62.92,
7/03/2024 4:40,32.04,62.58,
7/03/2024 4:30,31.95,62.25,
7/03/2024 4:20,31.87,61.92,
7/03/2024 4:10,31.79,61.58,
7/03/2024 4:00,31.71,61.25,
7/03/2024 3:50,31.63,60.92,
7/03/2024 3:40,32.48,60.98,
7/03/2024 3:30,32.38,61.47,
7/03/2024 3:20,32.28,61.95,
7/03/2024 3:10,32.19,62.44,
7/03/2024 3:00,32.09,62.92,
7/03/2024 2:50,32,63.41,
7/03/2024 2:40,31.9,63.89,
7/03/2024 2:30,31.81,64.38,
7/03/2024 2:20,31.71,64.86,
7/03/2024 2:10,31.62,65.34,
7/03/2024 2:00,32.42,62.33,
7/03/2024 1:50,32.3,62.8,
7/03/2024 1:40,32.19,63.27,
7/03/2024 1:30,32.07,63.74,
7/03/2024 1:20,31.96,64.21,
7/03/2024 1:10,31.84,64.68,
7/03/2024 1:00,31.73,65.15,
7/03/2024 0:50,31.61,65.62,
7/03/2024 0:40,31.5,66.09,
7/03/2024 0:30,31.39,66.55,
7/03/2024 0:20,31.56,66.96,
7/03/2024 0:10,31.66,66.55,
7/03/2024 0:00,31.76,66.15,
6/03/2024 23:50,31.85,65.75,
6/03/2024 23:40,31.95,65.35,
6/03/2024 23:30,32.04,64.95,
6/03/2024 23:20,32.14,64.55,
6/03/2024 23:10,32.23,64.15,
6/03/2024 23:00,32.33,63.75,
6/03/2024 22:50,32.42,63.35,
6/03/2024 22:40,32.31,68.48,
6/03/2024 22:30,32.21,67.95,
6/03/2024 22:20,32.12,67.43,
6/03/2024 22:10,32.03,66.91,
6/03/2024 22:00,31.94,66.38,
6/03/2024 21:50,31.85,65.86,
6/03/2024 21:40,31.76,65.34,
6/03/2024 21:30,31.67,64.81,
6/03/2024 21:20,31.58,64.29,
6/03/2024 21:10,31.49,63.77,
6/03/2024 21:00,31.39,65.4,
6/03/2024 20:50,31.51,65.84,
6/03/2024 20:40,31.63,66.27,
6/03/2024 20:30,31.74,66.7,
6/03/2024 20:20,31.86,67.14,
6/03/2024 20:10,31.97,67.57,
6/03/2024 20:00,32.09,68,
6/03/2024 19:50,32.2,68.44,
6/03/2024 19:40,32.32,68.87,
6/03/2024 19:30,32.43,69.3,
6/03/2024 19:20,31.99,65.55,
6/03/2024 19:10,32.08,66.06,
6/03/2024 19:00,32.16,66.57,
6/03/2024 18:50,32.24,67.07,
6/03/2024 18:40,32.33,67.58,
6/03/2024 18:30,32.41,68.08,
6/03/2024 18:20,32.49,68.59,
6/03/2024 18:10,32.58,69.09,
6/03/2024 18:00,32.66,69.6,
6/03/2024 17:50,32.74,70.1,
6/03/2024 17:40,32.67,66.73,
6/03/2024 17:30,32.59,67.17,
6/03/2024 17:20,32.51,67.61,
6/03/2024 17:10,32.44,68.04,
6/03/2024 17:00,32.36,68.48,
6/03/2024 16:50,32.29,68.92,
6/03/2024 16:40,32.21,69.35,
6/03/2024 16:30,32.14,69.79,
6/03/2024 16:20,32.06,70.23,
6/03/2024 16:10,31.99,70.66,
6/03/2024 16:00,32.6,68.03,
6/03/2024 15:50,32.51,68.41,
6/03/2024 15:40,32.43,68.79,
6/03/2024 15:30,32.35,69.16,
6/03/2024 15:20,32.27,69.54,
6/03/2024 15:10,32.19,69.91,
6/03/2024 15:00,32.11,70.29,
6/03/2024 14:50,32.03,70.66,
6/03/2024 14:40,31.95,71.04,
6/03/2024 14:30,31.87,71.41,
6/03/2024 14:20,32.72,71.68,
6/03/2024 14:10,32.63,71.34,
6/03/2024 14:00,32.55,71,
6/03/2024 13:50,32.47,70.67,
6/03/2024 13:40,32.39,70.33,
6/03/2024 13:30,32.31,69.99,
6/03/2024 13:20,32.23,69.66,
6/03/2024 13:10,32.15,69.32,
6/03/2024 13:00,32.07,68.98,
6/03/2024 12:50,31.99,68.65,
6/03/2024 12:40,32.6,70.85,
6/03/2024 12:30,32.52,70.44,
6/03/2024 12:20,32.44,70.03,
6/03/2024 12:10,32.37,69.63,
6/03/2024 12:00,32.29,69.22,
6/03/2024 11:50,32.22,68.81,
6/03/2024 11:40,32.14,68.41,
6/03/2024 11:30,32.07,68,
6/03/2024 11:20,31.99,67.59,
6/03/2024 11:10,31.92,67.19,
6/03/2024 11:00,31.64,78.68,
6/03/2024 10:50,31.75,74.91,
6/03/2024 10:40,31.86,71.15,
6/03/2024 10:30,31.96,67.38,
6/03/2024 10:20,32.07,63.62,
6/03/2024 10:10,32.18,59.85,
6/03/2024 10:00,32.28,56.09,
6/03/2024 9:50,32.39,52.32,
6/03/2024 9:40,32.5,48.56,
6/03/2024 9:30,32.6,44.8,
6/03/2024 9:20,31.99,78.78,
6/03/2024 9:10,32.08,78.41,
6/03/2024 9:00,32.16,78.05,
6/03/2024 8:50,32.24,77.69,
6/03/2024 8:40,32.33,77.32,
6/03/2024 8:30,32.41,76.96,
6/03/2024 8:20,32.49,76.6,
6/03/2024 8:10,32.58,76.23,
6/03/2024 8:00,32.66,75.87,
6/03/2024 7:50,32.74,75.51,
6/03/2024 7:40,32.75,78.8,
6/03/2024 7:30,32.67,78.45,
6/03/2024 7:20,32.6,78.1,
6/03/2024 7:10,32.52,77.75,
6/03/2024 7:00,32.45,77.4,
6/03/2024 6:50,32.37,77.05,
6/03/2024 6:40,32.3,76.7,
6/03/2024 6:30,32.22,76.35,
6/03/2024 6:20,32.15,76,
6/03/2024 6:10,32.08,75.66,
6/03/2024 6:00,32.55,78.45,
6/03/2024 5:50,32.46,77.99,
6/03/2024 5:40,32.38,77.54,
6/03/2024 5:30,32.3,77.09,
6/03/2024 5:20,32.22,76.64,
6/03/2024 5:10,32.13,76.19,
6/03/2024 5:00,32.05,75.74,
6/03/2024 4:50,31.97,75.29,
6/03/2024 4:40,31.89,74.84,
6/03/2024 4:30,31.81,74.39,
6/03/2024 4:20,32.32,74.31,
6/03/2024 4:10,32.2,74.79,
6/03/2024 4:00,32.09,75.27,
6/03/2024 3:50,31.98,75.75,
6/03/2024 3:40,31.87,76.23,
6/03/2024 3:30,31.75,76.7,
6/03/2024 3:20,31.64,77.18,
6/03/2024 3:10,31.53,77.66,
6/03/2024 3:00,31.42,78.14,
6/03/2024 2:50,31.31,78.61,
6/03/2024 2:40,31.5,78.15,
6/03/2024 2:30,31.61,77.67,
6/03/2024 2:20,31.71,77.2,
6/03/2024 2:10,31.81,76.73,
6/03/2024 2:00,31.91,76.26,
6/03/2024 1:50,32.02,75.78,
6/03/2024 1:40,32.12,75.31,
6/03/2024 1:30,32.22,74.84,
6/03/2024 1:20,32.32,74.37,
6/03/2024 1:10,32.42,73.9,
6/03/2024 1:00,32.39,74.14,
6/03/2024 0:50,32.29,74.59,
6/03/2024 0:40,32.2,75.03,
6/03/2024 0:30,32.11,75.47,
6/03/2024 0:20,32.02,75.91,
6/03/2024 0:10,31.92,76.35,
6/03/2024 0:00,31.83,76.79,
5/03/2024 23:50,31.74,77.23,
5/03/2024 23:40,31.65,77.67,
5/03/2024 23:30,31.56,78.11,
5/03/2024 23:20,32.34,78.03,
5/03/2024 23:10,32.21,77.57,
5/03/2024 23:00,32.09,77.11,
5/03/2024 22:50,31.97,76.66,
5/03/2024 22:40,31.85,76.2,
5/03/2024 22:30,31.72,75.75,
5/03/2024 22:20,31.6,75.29,
5/03/2024 22:10,31.48,74.84,
5/03/2024 22:00,31.36,74.38,
5/03/2024 21:50,31.24,73.93,
5/03/2024 21:40,32.31,76.93,
5/03/2024 21:30,32.18,76.41,
5/03/2024 21:20,32.05,75.89,
5/03/2024 21:10,31.93,75.38,
5/03/2024 21:00,31.8,74.86,
5/03/2024 20:50,31.67,74.35,
5/03/2024 20:40,31.55,73.83,
5/03/2024 20:30,31.42,73.32,
5/03/2024 20:20,31.29,72.8,
5/03/2024 20:10,31.17,72.29,
5/03/2024 20:00,30.99,75,
5/03/2024 19:50,31.13,73.98,
5/03/2024 19:40,31.27,72.96,
5/03/2024 19:30,31.41,71.94,
5/03/2024 19:20,31.55,70.92,
5/03/2024 19:10,31.69,69.9,
5/03/2024 19:00,31.83,68.88,
5/03/2024 18:50,31.97,67.86,
5/03/2024 18:40,32.11,66.84,
5/03/2024 18:30,32.24,65.83,
5/03/2024 18:20,31.12,64.57,
5/03/2024 18:10,31.3,61.87,
5/03/2024 18:00,31.48,59.17,
5/03/2024 17:50,31.66,56.48,
5/03/2024 17:40,31.84,53.78,
5/03/2024 17:30,32.02,51.09,
5/03/2024 17:20,32.2,48.39,
5/03/2024 17:10,32.38,45.7,
5/03/2024 17:00,32.56,43,
5/03/2024 16:50,32.74,40.31,
5/03/2024 16:40,31.84,37.49,
5/03/2024 16:30,31.93,38.65,
5/03/2024 16:20,32.02,39.8,
5/03/2024 16:10,32.11,40.95,
5/03/2024 16:00,32.2,42.1,
5/03/2024 15:50,32.29,43.25,
5/03/2024 15:40,32.38,44.4,
5/03/2024 15:30,32.47,45.55,
5/03/2024 15:20,32.56,46.7,
5/03/2024 15:10,32.65,47.85,
5/03/2024 15:00,31.88,46.86,
5/03/2024 14:50,31.97,46.53,
5/03/2024 14:40,32.05,46.21,
5/03/2024 14:30,32.13,45.88,
5/03/2024 14:20,32.21,45.56,
5/03/2024 14:10,32.29,45.23,
5/03/2024 14:00,32.37,44.91,
5/03/2024 13:50,32.45,44.58,
5/03/2024 13:40,32.53,44.26,
5/03/2024 13:30,32.61,43.94,
5/03/2024 13:20,31.74,44.76,
5/03/2024 13:10,31.84,44.1,
5/03/2024 13:00,31.94,43.44,
5/03/2024 12:50,32.03,42.78,
5/03/2024 12:40,32.13,42.12,
5/03/2024 12:30,32.23,41.46,
5/03/2024 12:20,32.32,40.8,
5/03/2024 12:10,32.42,40.14,
5/03/2024 12:00,32.52,39.48,
5/03/2024 11:50,32.61,38.82,
5/03/2024 11:40,32.08,35.07,
5/03/2024 11:30,32.14,36.11,
5/03/2024 11:20,32.2,37.14,
5/03/2024 11:10,32.26,38.17,
5/03/2024 11:00,32.32,39.2,
5/03/2024 10:50,32.38,40.23,
5/03/2024 10:40,32.44,41.26,
5/03/2024 10:30,32.5,42.29,
5/03/2024 10:20,32.56,43.32,
5/03/2024 10:10,32.61,44.35,
5/03/2024 10:00,32.31,43.45,
5/03/2024 9:50,32.36,43.19,
5/03/2024 9:40,32.41,42.94,
5/03/2024 9:30,32.46,42.68,
5/03/2024 9:20,32.51,42.43,
5/03/2024 9:10,32.55,42.17,
5/03/2024 9:00,32.6,41.92,
5/03/2024 8:50,32.65,41.66,
5/03/2024 8:40,32.7,41.41,
5/03/2024 8:30,32.74,41.16,
5/03/2024 8:20,32.87,40.73,
5/03/2024 8:10,32.79,40.46,
5/03/2024 8:00,32.72,40.19,
5/03/2024 7:50,32.65,39.92,
5/03/2024 7:40,32.58,39.65,
5/03/2024 7:30,32.5,39.38,
5/03/2024 7:20,32.43,39.11,
5/03/2024 7:10,32.36,38.84,
5/03/2024 7:00,32.29,38.57,
5/03/2024 6:50,32.22,38.31,
5/03/2024 6:40,32.13,39.9,
5/03/2024 6:30,32.22,39.69,
5/03/2024 6:20,32.3,39.48,
5/03/2024 6:10,32.38,39.27,
5/03/2024 6:00,32.46,39.06,
5/03/2024 5:50,32.55,38.85,
5/03/2024 5:40,32.63,38.64,
5/03/2024 5:30,32.71,38.43,
5/03/2024 5:20,32.79,38.22,
5/03/2024 5:10,32.87,38.02,
5/03/2024 5:00,32.55,37.56,
5/03/2024 4:50,32.47,37.79,
5/03/2024 4:40,32.39,38.01,
5/03/2024 4:30,32.31,38.23,
5/03/2024 4:20,32.23,38.46,
5/03/2024 4:10,32.16,38.68,
5/03/2024 4:00,32.08,38.9,
5/03/2024 3:50,32,39.13,
5/03/2024 3:40,31.92,39.35,
5/03/2024 3:30,31.85,39.57,
5/03/2024 3:20,32.49,38.47,
5/03/2024 3:10,32.42,38.81,
5/03/2024 3:00,32.35,39.14,
5/03/2024 2:50,32.28,39.47,
5/03/2024 2:40,32.21,39.8,
5/03/2024 2:30,32.14,40.14,
5/03/2024 2:20,32.07,40.47,
5/03/2024 2:10,32,40.8,
5/03/2024 2:00,31.93,41.13,
5/03/2024 1:50,31.86,41.46,
5/03/2024 1:40,31.64,40.98,
5/03/2024 1:30,31.74,41.27,
5/03/2024 1:20,31.83,41.55,
5/03/2024 1:10,31.92,41.83,
5/03/2024 1:00,32.02,42.12,
5/03/2024 0:50,32.11,42.4,
5/03/2024 0:40,32.2,42.68,
5/03/2024 0:30,32.3,42.97,
5/03/2024 0:20,32.39,43.25,
5/03/2024 0:10,32.48,43.53,
5/03/2024 0:00,31.74,41.66,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
