Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:45:D3)
7/04/2024 1:40,30.31,73.39,
7/04/2024 1:30,30.36,73.32,
7/04/2024 1:20,30.41,73.26,
7/04/2024 1:10,30.46,73.19,
7/04/2024 1:00,30.51,73.12,
7/04/2024 0:50,30.55,73.06,
7/04/2024 0:40,30.42,72.71,
7/04/2024 0:30,30.38,72.79,
7/04/2024 0:20,30.35,72.87,
7/04/2024 0:10,30.31,72.95,
7/04/2024 0:00,30.28,73.03,
6/04/2024 23:50,30.24,73.1,
6/04/2024 23:40,30.21,73.18,
6/04/2024 23:30,30.17,73.26,
6/04/2024 23:20,30.14,73.34,
6/04/2024 23:10,30.11,73.41,
6/04/2024 23:00,30.34,72.95,
6/04/2024 22:50,30.31,73.07,
6/04/2024 22:40,30.28,73.18,
6/04/2024 22:30,30.26,73.29,
6/04/2024 22:20,30.23,73.41,
6/04/2024 22:10,30.21,73.52,
6/04/2024 22:00,30.18,73.63,
6/04/2024 21:50,30.16,73.75,
6/04/2024 21:40,30.13,73.86,
6/04/2024 21:30,30.11,73.97,
6/04/2024 21:20,30.11,74.14,
6/04/2024 21:10,30.23,73.9,
6/04/2024 21:00,30.34,73.67,
6/04/2024 20:50,30.46,73.44,
6/04/2024 20:40,30.57,73.2,
6/04/2024 20:30,30.69,72.97,
6/04/2024 20:20,30.8,72.74,
6/04/2024 20:10,30.92,72.5,
6/04/2024 20:00,31.03,72.27,
6/04/2024 19:50,31.14,72.04,
6/04/2024 19:40,30.98,72.03,
6/04/2024 19:30,31.02,71.99,
6/04/2024 19:20,31.06,71.95,
6/04/2024 19:10,31.1,71.91,
6/04/2024 19:00,31.14,71.87,
6/04/2024 18:50,31.18,71.83,
6/04/2024 18:40,31.22,71.79,
6/04/2024 18:30,31.26,71.75,
6/04/2024 18:20,31.3,71.71,
6/04/2024 18:10,31.33,71.67,
6/04/2024 18:00,31.11,71.8,
6/04/2024 17:50,31.14,71.77,
6/04/2024 17:40,31.16,71.75,
6/04/2024 17:30,31.18,71.73,
6/04/2024 17:20,31.2,71.71,
6/04/2024 17:10,31.22,71.68,
6/04/2024 17:00,31.24,71.66,
6/04/2024 16:50,31.26,71.64,
6/04/2024 16:40,31.28,71.62,
6/04/2024 16:30,31.3,71.6,
6/04/2024 16:20,31.33,71.47,
6/04/2024 16:10,31.29,71.42,
6/04/2024 16:00,31.25,71.37,
6/04/2024 15:50,31.22,71.33,
6/04/2024 15:40,31.18,71.28,
6/04/2024 15:30,31.14,71.23,
6/04/2024 15:20,31.11,71.19,
6/04/2024 15:10,31.07,71.14,
6/04/2024 15:00,31.03,71.09,
6/04/2024 14:50,31,71.05,
6/04/2024 14:40,30.99,71.3,
6/04/2024 14:30,31.02,71.22,
6/04/2024 14:20,31.05,71.15,
6/04/2024 14:10,31.08,71.08,
6/04/2024 14:00,31.11,71.01,
6/04/2024 13:50,31.13,70.94,
6/04/2024 13:40,31.16,70.87,
6/04/2024 13:30,31.19,70.8,
6/04/2024 13:20,31.22,70.73,
6/04/2024 13:10,31.24,70.66,
6/04/2024 13:00,30.98,70.88,
6/04/2024 12:50,31,70.83,
6/04/2024 12:40,31.02,70.78,
6/04/2024 12:30,31.04,70.74,
6/04/2024 12:20,31.06,70.69,
6/04/2024 12:10,31.07,70.65,
6/04/2024 12:00,31.09,70.6,
6/04/2024 11:50,31.11,70.56,
6/04/2024 11:40,31.13,70.51,
6/04/2024 11:30,31.14,70.47,
6/04/2024 11:20,30.98,70.53,
6/04/2024 11:10,31.01,70.48,
6/04/2024 11:00,31.04,70.44,
6/04/2024 10:50,31.07,70.39,
6/04/2024 10:40,31.1,70.35,
6/04/2024 10:30,31.13,70.3,
6/04/2024 10:20,31.16,70.26,
6/04/2024 10:10,31.19,70.21,
6/04/2024 10:00,31.22,70.17,
6/04/2024 9:50,31.24,70.13,
6/04/2024 9:40,31.24,70.25,
6/04/2024 9:30,31.21,70.17,
6/04/2024 9:20,31.18,70.1,
6/04/2024 9:10,31.15,70.03,
6/04/2024 9:00,31.12,69.96,
6/04/2024 8:50,31.1,69.88,
6/04/2024 8:40,31.07,69.81,
6/04/2024 8:30,31.04,69.74,
6/04/2024 8:20,31.01,69.67,
6/04/2024 8:10,30.99,69.6,
6/04/2024 8:00,31.24,69.53,
6/04/2024 7:50,31.19,69.63,
6/04/2024 7:40,31.15,69.73,
6/04/2024 7:30,31.11,69.83,
6/04/2024 7:20,31.07,69.93,
6/04/2024 7:10,31.02,70.03,
6/04/2024 7:00,30.98,70.13,
6/04/2024 6:50,30.94,70.23,
6/04/2024 6:40,30.9,70.33,
6/04/2024 6:30,30.86,70.42,
6/04/2024 6:20,30.85,70.34,
6/04/2024 6:10,30.76,70.47,
6/04/2024 6:00,30.67,70.59,
6/04/2024 5:50,30.59,70.72,
6/04/2024 5:40,30.5,70.84,
6/04/2024 5:30,30.42,70.97,
6/04/2024 5:20,30.33,71.09,
6/04/2024 5:10,30.25,71.22,
6/04/2024 5:00,30.16,71.34,
6/04/2024 4:50,30.08,71.46,
6/04/2024 4:40,30.42,70.54,
6/04/2024 4:30,30.4,70.65,
6/04/2024 4:20,30.38,70.75,
6/04/2024 4:10,30.36,70.86,
6/04/2024 4:00,30.34,70.96,
6/04/2024 3:50,30.32,71.07,
6/04/2024 3:40,30.3,71.17,
6/04/2024 3:30,30.28,71.28,
6/04/2024 3:20,30.26,71.38,
6/04/2024 3:10,30.24,71.48,
6/04/2024 3:00,30.36,71.42,
6/04/2024 2:50,30.33,71.33,
6/04/2024 2:40,30.3,71.25,
6/04/2024 2:30,30.27,71.17,
6/04/2024 2:20,30.24,71.08,
6/04/2024 2:10,30.22,71,
6/04/2024 2:00,30.19,70.92,
6/04/2024 1:50,30.16,70.83,
6/04/2024 1:40,30.13,70.75,
6/04/2024 1:30,30.11,70.67,
6/04/2024 1:20,30.36,71.42,
6/04/2024 1:10,30.33,71.3,
6/04/2024 1:00,30.31,71.19,
6/04/2024 0:50,30.29,71.08,
6/04/2024 0:40,30.27,70.97,
6/04/2024 0:30,30.25,70.86,
6/04/2024 0:20,30.23,70.75,
6/04/2024 0:10,30.21,70.64,
6/04/2024 0:00,30.19,70.53,
5/04/2024 23:50,30.17,70.42,
5/04/2024 23:40,30.24,70.82,
5/04/2024 23:30,30.26,70.93,
5/04/2024 23:20,30.27,71.04,
5/04/2024 23:10,30.28,71.14,
5/04/2024 23:00,30.3,71.25,
5/04/2024 22:50,30.31,71.36,
5/04/2024 22:40,30.32,71.46,
5/04/2024 22:30,30.34,71.57,
5/04/2024 22:20,30.35,71.68,
5/04/2024 22:10,30.36,71.78,
5/04/2024 22:00,30.11,71.99,
5/04/2024 21:50,30.14,71.83,
5/04/2024 21:40,30.17,71.68,
5/04/2024 21:30,30.2,71.53,
5/04/2024 21:20,30.23,71.38,
5/04/2024 21:10,30.25,71.23,
5/04/2024 21:00,30.28,71.08,
5/04/2024 20:50,30.31,70.93,
5/04/2024 20:40,30.34,70.78,
5/04/2024 20:30,30.36,70.63,
5/04/2024 20:20,30.61,71.49,
5/04/2024 20:10,30.68,71.24,
5/04/2024 20:00,30.75,71,
5/04/2024 19:50,30.82,70.76,
5/04/2024 19:40,30.89,70.52,
5/04/2024 19:30,30.96,70.28,
5/04/2024 19:20,31.03,70.04,
5/04/2024 19:10,31.1,69.8,
5/04/2024 19:00,31.17,69.56,
5/04/2024 18:50,31.24,69.32,
5/04/2024 18:40,31.24,69.22,
5/04/2024 18:30,31.2,68.85,
5/04/2024 18:20,31.16,68.49,
5/04/2024 18:10,31.13,68.13,
5/04/2024 18:00,31.09,67.77,
5/04/2024 17:50,31.06,67.4,
5/04/2024 17:40,31.02,67.04,
5/04/2024 17:30,30.99,66.68,
5/04/2024 17:20,30.95,66.32,
5/04/2024 17:10,30.92,65.96,
5/04/2024 17:00,30.8,69.14,
5/04/2024 16:50,30.87,66.98,
5/04/2024 16:40,30.94,64.82,
5/04/2024 16:30,31.01,62.67,
5/04/2024 16:20,31.08,60.51,
5/04/2024 16:10,31.15,58.35,
5/04/2024 16:00,31.22,56.2,
5/04/2024 15:50,31.29,54.04,
5/04/2024 15:40,31.36,51.88,
5/04/2024 15:30,31.42,49.73,
5/04/2024 15:20,31.24,68.99,
5/04/2024 15:10,31.26,68.93,
5/04/2024 15:00,31.27,68.87,
5/04/2024 14:50,31.28,68.81,
5/04/2024 14:40,31.3,68.75,
5/04/2024 14:30,31.31,68.69,
5/04/2024 14:20,31.32,68.63,
5/04/2024 14:10,31.34,68.57,
5/04/2024 14:00,31.35,68.51,
5/04/2024 13:50,31.36,68.45,
5/04/2024 13:40,31.24,68.47,
5/04/2024 13:30,31.26,68.39,
5/04/2024 13:20,31.27,68.31,
5/04/2024 13:10,31.28,68.24,
5/04/2024 13:00,31.3,68.16,
5/04/2024 12:50,31.31,68.08,
5/04/2024 12:40,31.32,68.01,
5/04/2024 12:30,31.34,67.93,
5/04/2024 12:20,31.35,67.85,
5/04/2024 12:10,31.36,67.78,
5/04/2024 12:00,31.24,67.67,
5/04/2024 11:50,31.27,67.61,
5/04/2024 11:40,31.3,67.55,
5/04/2024 11:30,31.32,67.5,
5/04/2024 11:20,31.35,67.44,
5/04/2024 11:10,31.37,67.38,
5/04/2024 11:00,31.4,67.33,
5/04/2024 10:50,31.42,67.27,
5/04/2024 10:40,31.45,67.21,
5/04/2024 10:30,31.47,67.16,
5/04/2024 10:20,31.36,67.32,
5/04/2024 10:10,31.33,67.28,
5/04/2024 10:00,31.3,67.24,
5/04/2024 9:50,31.27,67.2,
5/04/2024 9:40,31.24,67.16,
5/04/2024 9:30,31.22,67.12,
5/04/2024 9:20,31.19,67.08,
5/04/2024 9:10,31.16,67.04,
5/04/2024 9:00,31.13,67,
5/04/2024 8:50,31.11,66.96,
5/04/2024 8:40,31.31,67.09,
5/04/2024 8:30,31.28,67.02,
5/04/2024 8:20,31.26,66.95,
5/04/2024 8:10,31.24,66.89,
5/04/2024 8:00,31.22,66.82,
5/04/2024 7:50,31.19,66.76,
5/04/2024 7:40,31.17,66.69,
5/04/2024 7:30,31.15,66.63,
5/04/2024 7:20,31.13,66.56,
5/04/2024 7:10,31.11,66.5,
5/04/2024 7:00,31.17,66.37,
5/04/2024 6:50,31.07,66.44,
5/04/2024 6:40,30.97,66.5,
5/04/2024 6:30,30.88,66.57,
5/04/2024 6:20,30.78,66.63,
5/04/2024 6:10,30.68,66.7,
5/04/2024 6:00,30.59,66.76,
5/04/2024 5:50,30.49,66.83,
5/04/2024 5:40,30.39,66.89,
5/04/2024 5:30,30.3,66.95,
5/04/2024 5:20,30.09,66.4,
5/04/2024 5:10,30.13,66.49,
5/04/2024 5:00,30.16,66.57,
5/04/2024 4:50,30.19,66.65,
5/04/2024 4:40,30.22,66.74,
5/04/2024 4:30,30.25,66.82,
5/04/2024 4:20,30.28,66.9,
5/04/2024 4:10,30.31,66.99,
5/04/2024 4:00,30.34,67.07,
5/04/2024 3:50,30.37,67.15,
5/04/2024 3:40,30.39,66.34,
5/04/2024 3:30,30.36,66.49,
5/04/2024 3:20,30.33,66.63,
5/04/2024 3:10,30.3,66.77,
5/04/2024 3:00,30.27,66.92,
5/04/2024 2:50,30.25,67.06,
5/04/2024 2:40,30.22,67.2,
5/04/2024 2:30,30.19,67.35,
5/04/2024 2:20,30.16,67.49,
5/04/2024 2:10,30.14,67.63,
5/04/2024 2:00,30.49,66.36,
5/04/2024 1:50,30.44,66.33,
5/04/2024 1:40,30.4,66.31,
5/04/2024 1:30,30.36,66.29,
5/04/2024 1:20,30.32,66.26,
5/04/2024 1:10,30.27,66.24,
5/04/2024 1:00,30.23,66.22,
5/04/2024 0:50,30.19,66.19,
5/04/2024 0:40,30.15,66.17,
5/04/2024 0:30,30.11,66.15,
5/04/2024 0:20,30.37,65.99,
5/04/2024 0:10,30.34,66.15,
5/04/2024 0:00,30.31,66.31,
4/04/2024 23:50,30.28,66.47,
4/04/2024 23:40,30.25,66.63,
4/04/2024 23:30,30.22,66.79,
4/04/2024 23:20,30.19,66.95,
4/04/2024 23:10,30.16,67.11,
4/04/2024 23:00,30.13,67.27,
4/04/2024 22:50,30.11,67.42,
4/04/2024 22:40,30.39,66.68,
4/04/2024 22:30,30.34,66.6,
4/04/2024 22:20,30.29,66.52,
4/04/2024 22:10,30.25,66.44,
4/04/2024 22:00,30.2,66.36,
4/04/2024 21:50,30.16,66.28,
4/04/2024 21:40,30.11,66.2,
4/04/2024 21:30,30.07,66.12,
4/04/2024 21:20,30.02,66.04,
4/04/2024 21:10,29.98,65.96,
4/04/2024 21:00,30.24,66.95,
4/04/2024 20:50,30.36,66.82,
4/04/2024 20:40,30.48,66.7,
4/04/2024 20:30,30.59,66.58,
4/04/2024 20:20,30.71,66.46,
4/04/2024 20:10,30.83,66.33,
4/04/2024 20:00,30.94,66.21,
4/04/2024 19:50,31.06,66.09,
4/04/2024 19:40,31.18,65.97,
4/04/2024 19:30,31.29,65.85,
4/04/2024 19:20,31.11,66.04,
4/04/2024 19:10,31.15,65.97,
4/04/2024 19:00,31.18,65.91,
4/04/2024 18:50,31.22,65.85,
4/04/2024 18:40,31.25,65.79,
4/04/2024 18:30,31.29,65.73,
4/04/2024 18:20,31.32,65.67,
4/04/2024 18:10,31.36,65.61,
4/04/2024 18:00,31.39,65.55,
4/04/2024 17:50,31.42,65.49,
4/04/2024 17:40,31.42,65.64,
4/04/2024 17:30,31.38,65.59,
4/04/2024 17:20,31.35,65.54,
4/04/2024 17:10,31.31,65.49,
4/04/2024 17:00,31.28,65.44,
4/04/2024 16:50,31.24,65.39,
4/04/2024 16:40,31.21,65.34,
4/04/2024 16:30,31.17,65.29,
4/04/2024 16:20,31.14,65.24,
4/04/2024 16:10,31.11,65.2,
4/04/2024 16:00,31.37,65.05,
4/04/2024 15:50,31.34,65,
4/04/2024 15:40,31.31,64.95,
4/04/2024 15:30,31.28,64.9,
4/04/2024 15:20,31.25,64.85,
4/04/2024 15:10,31.22,64.8,
4/04/2024 15:00,31.19,64.75,
4/04/2024 14:50,31.16,64.7,
4/04/2024 14:40,31.13,64.65,
4/04/2024 14:30,31.11,64.61,
4/04/2024 14:20,31.11,64.59,
4/04/2024 14:10,31.14,64.53,
4/04/2024 14:00,31.16,64.48,
4/04/2024 13:50,31.19,64.43,
4/04/2024 13:40,31.21,64.38,
4/04/2024 13:30,31.24,64.33,
4/04/2024 13:20,31.26,64.28,
4/04/2024 13:10,31.29,64.23,
4/04/2024 13:00,31.31,64.18,
4/04/2024 12:50,31.33,64.13,
4/04/2024 12:40,31.33,64.17,
4/04/2024 12:30,31.3,64.12,
4/04/2024 12:20,31.28,64.07,
4/04/2024 12:10,31.25,64.03,
4/04/2024 12:00,31.23,63.98,
4/04/2024 11:50,31.2,63.94,
4/04/2024 11:40,31.18,63.89,
4/04/2024 11:30,31.15,63.85,
4/04/2024 11:20,31.13,63.8,
4/04/2024 11:10,31.11,63.76,
4/04/2024 11:00,31.35,63.74,
4/04/2024 10:50,31.32,63.68,
4/04/2024 10:40,31.29,63.63,
4/04/2024 10:30,31.27,63.58,
4/04/2024 10:20,31.24,63.53,
4/04/2024 10:10,31.21,63.48,
4/04/2024 10:00,31.19,63.43,
4/04/2024 9:50,31.16,63.38,
4/04/2024 9:40,31.13,63.33,
4/04/2024 9:30,31.11,63.28,
4/04/2024 9:20,31.11,63.33,
4/04/2024 9:10,31.14,63.25,
4/04/2024 9:00,31.17,63.17,
4/04/2024 8:50,31.2,63.09,
4/04/2024 8:40,31.23,63.01,
4/04/2024 8:30,31.25,62.94,
4/04/2024 8:20,31.28,62.86,
4/04/2024 8:10,31.31,62.78,
4/04/2024 8:00,31.34,62.7,
4/04/2024 7:50,31.36,62.63,
4/04/2024 7:40,31.3,62.79,
4/04/2024 7:30,31.25,62.71,
4/04/2024 7:20,31.2,62.63,
4/04/2024 7:10,31.15,62.56,
4/04/2024 7:00,31.1,62.48,
4/04/2024 6:50,31.05,62.41,
4/04/2024 6:40,31,62.33,
4/04/2024 6:30,30.95,62.26,
4/04/2024 6:20,30.9,62.18,
4/04/2024 6:10,30.86,62.11,
4/04/2024 6:00,30.74,63.12,
4/04/2024 5:50,30.68,62.95,
4/04/2024 5:40,30.62,62.78,
4/04/2024 5:30,30.57,62.62,
4/04/2024 5:20,30.51,62.45,
4/04/2024 5:10,30.46,62.28,
4/04/2024 5:00,30.4,62.12,
4/04/2024 4:50,30.35,61.95,
4/04/2024 4:40,30.29,61.78,
4/04/2024 4:30,30.24,61.62,
4/04/2024 4:20,30.11,62.24,
4/04/2024 4:10,30.14,62.1,
4/04/2024 4:00,30.17,61.96,
4/04/2024 3:50,30.2,61.82,
4/04/2024 3:40,30.23,61.68,
4/04/2024 3:30,30.25,61.55,
4/04/2024 3:20,30.28,61.41,
4/04/2024 3:10,30.31,61.27,
4/04/2024 3:00,30.34,61.13,
4/04/2024 2:50,30.36,61,
4/04/2024 2:40,30.11,62.67,
4/04/2024 2:30,30.15,62.43,
4/04/2024 2:20,30.18,62.19,
4/04/2024 2:10,30.22,61.95,
4/04/2024 2:00,30.25,61.71,
4/04/2024 1:50,30.29,61.47,
4/04/2024 1:40,30.32,61.23,
4/04/2024 1:30,30.36,60.99,
4/04/2024 1:20,30.39,60.75,
4/04/2024 1:10,30.42,60.52,
4/04/2024 1:00,30.39,59.95,
4/04/2024 0:50,30.37,60.11,
4/04/2024 0:40,30.35,60.27,
4/04/2024 0:30,30.34,60.43,
4/04/2024 0:20,30.32,60.59,
4/04/2024 0:10,30.3,60.75,
4/04/2024 0:00,30.29,60.91,
3/04/2024 23:50,30.27,61.07,
3/04/2024 23:40,30.25,61.23,
3/04/2024 23:30,30.24,61.39,
3/04/2024 23:20,30.11,61.11,
3/04/2024 23:10,30.15,60.88,
3/04/2024 23:00,30.18,60.65,
3/04/2024 22:50,30.22,60.42,
3/04/2024 22:40,30.25,60.19,
3/04/2024 22:30,30.29,59.96,
3/04/2024 22:20,30.32,59.73,
3/04/2024 22:10,30.36,59.5,
3/04/2024 22:00,30.39,59.27,
3/04/2024 21:50,30.42,59.04,
3/04/2024 21:40,30.11,60.12,
3/04/2024 21:30,30.19,59.84,
3/04/2024 21:20,30.27,59.57,
3/04/2024 21:10,30.34,59.3,
3/04/2024 21:00,30.42,59.03,
3/04/2024 20:50,30.5,58.75,
3/04/2024 20:40,30.57,58.48,
3/04/2024 20:30,30.65,58.21,
3/04/2024 20:20,30.73,57.94,
3/04/2024 20:10,30.8,57.67,
3/04/2024 20:00,30.86,58.5,
3/04/2024 19:50,30.93,58.24,
3/04/2024 19:40,30.99,57.99,
3/04/2024 19:30,31.05,57.74,
3/04/2024 19:20,31.11,57.48,
3/04/2024 19:10,31.18,57.23,
3/04/2024 19:00,31.24,56.98,
3/04/2024 18:50,31.3,56.72,
3/04/2024 18:40,31.36,56.47,
3/04/2024 18:30,31.42,56.22,
3/04/2024 18:20,31.35,55.36,
3/04/2024 18:10,31.26,53.59,
3/04/2024 18:00,31.18,51.83,
3/04/2024 17:50,31.1,50.07,
3/04/2024 17:40,31.02,48.31,
3/04/2024 17:30,30.93,46.54,
3/04/2024 17:20,30.85,44.78,
3/04/2024 17:10,30.77,43.02,
3/04/2024 17:00,30.69,41.26,
3/04/2024 16:50,30.61,39.5,
3/04/2024 16:40,30.55,69.64,
3/04/2024 16:30,30.62,65.71,
3/04/2024 16:20,30.68,61.78,
3/04/2024 16:10,30.74,57.86,
3/04/2024 16:00,30.8,53.93,
3/04/2024 15:50,30.87,50.01,
3/04/2024 15:40,30.93,46.08,
3/04/2024 15:30,30.99,42.16,
3/04/2024 15:20,31.05,38.23,
3/04/2024 15:10,31.11,34.31,
3/04/2024 15:00,30.92,69.32,
3/04/2024 14:50,30.95,69.24,
3/04/2024 14:40,30.97,69.17,
3/04/2024 14:30,30.99,69.1,
3/04/2024 14:20,31.01,69.03,
3/04/2024 14:10,31.03,68.96,
3/04/2024 14:00,31.05,68.89,
3/04/2024 13:50,31.07,68.82,
3/04/2024 13:40,31.09,68.75,
3/04/2024 13:30,31.11,68.68,
3/04/2024 13:20,30.98,68.94,
3/04/2024 13:10,31,68.88,
3/04/2024 13:00,31.01,68.82,
3/04/2024 12:50,31.03,68.76,
3/04/2024 12:40,31.04,68.7,
3/04/2024 12:30,31.06,68.64,
3/04/2024 12:20,31.07,68.58,
3/04/2024 12:10,31.09,68.52,
3/04/2024 12:00,31.1,68.46,
3/04/2024 11:50,31.11,68.4,
3/04/2024 11:40,30.92,68.38,
3/04/2024 11:30,30.95,68.31,
3/04/2024 11:20,30.97,68.24,
3/04/2024 11:10,30.99,68.17,
3/04/2024 11:00,31.01,68.1,
3/04/2024 10:50,31.03,68.03,
3/04/2024 10:40,31.05,67.96,
3/04/2024 10:30,31.07,67.89,
3/04/2024 10:20,31.09,67.82,
3/04/2024 10:10,31.11,67.76,
3/04/2024 10:00,30.87,67.95,
3/04/2024 9:50,30.92,67.86,
3/04/2024 9:40,30.96,67.77,
3/04/2024 9:30,31,67.68,
3/04/2024 9:20,31.04,67.59,
3/04/2024 9:10,31.08,67.5,
3/04/2024 9:00,31.12,67.41,
3/04/2024 8:50,31.16,67.32,
3/04/2024 8:40,31.2,67.23,
3/04/2024 8:30,31.24,67.14,
3/04/2024 8:20,31.11,67.46,
3/04/2024 8:10,31.08,67.38,
3/04/2024 8:00,31.05,67.31,
3/04/2024 7:50,31.02,67.24,
3/04/2024 7:40,30.99,67.17,
3/04/2024 7:30,30.97,67.09,
3/04/2024 7:20,30.94,67.02,
3/04/2024 7:10,30.91,66.95,
3/04/2024 7:00,30.88,66.88,
3/04/2024 6:50,30.86,66.81,
3/04/2024 6:40,30.87,66.76,
3/04/2024 6:30,30.8,66.84,
3/04/2024 6:20,30.73,66.92,
3/04/2024 6:10,30.66,66.99,
3/04/2024 6:00,30.59,67.07,
3/04/2024 5:50,30.52,67.14,
3/04/2024 5:40,30.45,67.22,
3/04/2024 5:30,30.38,67.29,
3/04/2024 5:20,30.31,67.37,
3/04/2024 5:10,30.24,67.44,
3/04/2024 5:00,30.42,66.69,
3/04/2024 4:50,30.39,66.81,
3/04/2024 4:40,30.37,66.93,
3/04/2024 4:30,30.34,67.05,
3/04/2024 4:20,30.32,67.17,
3/04/2024 4:10,30.29,67.29,
3/04/2024 4:00,30.27,67.41,
3/04/2024 3:50,30.24,67.53,
3/04/2024 3:40,30.22,67.65,
3/04/2024 3:30,30.2,67.76,
3/04/2024 3:20,30.36,67.6,
3/04/2024 3:10,30.34,67.49,
3/04/2024 3:00,30.32,67.38,
3/04/2024 2:50,30.3,67.27,
3/04/2024 2:40,30.28,67.16,
3/04/2024 2:30,30.26,67.06,
3/04/2024 2:20,30.24,66.95,
3/04/2024 2:10,30.22,66.84,
3/04/2024 2:00,30.2,66.73,
3/04/2024 1:50,30.18,66.63,
3/04/2024 1:40,30.37,67.46,
3/04/2024 1:30,30.35,67.33,
3/04/2024 1:20,30.34,67.2,
3/04/2024 1:10,30.32,67.08,
3/04/2024 1:00,30.31,66.95,
3/04/2024 0:50,30.29,66.83,
3/04/2024 0:40,30.28,66.7,
3/04/2024 0:30,30.26,66.58,
3/04/2024 0:20,30.25,66.45,
3/04/2024 0:10,30.24,66.33,
3/04/2024 0:00,30.36,66.51,
2/04/2024 23:50,30.33,66.63,
2/04/2024 23:40,30.3,66.75,
2/04/2024 23:30,30.27,66.87,
2/04/2024 23:20,30.24,66.99,
2/04/2024 23:10,30.22,67.11,
2/04/2024 23:00,30.19,67.23,
2/04/2024 22:50,30.16,67.35,
2/04/2024 22:40,30.13,67.47,
2/04/2024 22:30,30.11,67.59,
2/04/2024 22:20,30.11,67.88,
2/04/2024 22:10,30.14,67.74,
2/04/2024 22:00,30.17,67.6,
2/04/2024 21:50,30.2,67.46,
2/04/2024 21:40,30.23,67.32,
2/04/2024 21:30,30.25,67.19,
2/04/2024 21:20,30.28,67.05,
2/04/2024 21:10,30.31,66.91,
2/04/2024 21:00,30.34,66.77,
2/04/2024 20:50,30.36,66.64,
2/04/2024 20:40,30.36,67.87,
2/04/2024 20:30,30.47,67.69,
2/04/2024 20:20,30.58,67.52,
2/04/2024 20:10,30.69,67.35,
2/04/2024 20:00,30.8,67.17,
2/04/2024 19:50,30.91,67,
2/04/2024 19:40,31.02,66.83,
2/04/2024 19:30,31.13,66.65,
2/04/2024 19:20,31.24,66.48,
2/04/2024 19:10,31.35,66.31,
2/04/2024 19:00,30.86,66.8,
2/04/2024 18:50,30.89,66.72,
2/04/2024 18:40,30.92,66.65,
2/04/2024 18:30,30.95,66.58,
2/04/2024 18:20,30.98,66.51,
2/04/2024 18:10,31,66.43,
2/04/2024 18:00,31.03,66.36,
2/04/2024 17:50,31.06,66.29,
2/04/2024 17:40,31.09,66.22,
2/04/2024 17:30,31.11,66.15,
2/04/2024 17:20,31.24,66.75,
2/04/2024 17:10,31.21,66.69,
2/04/2024 17:00,31.19,66.63,
2/04/2024 16:50,31.17,66.57,
2/04/2024 16:40,31.15,66.51,
2/04/2024 16:30,31.12,66.46,
2/04/2024 16:20,31.1,66.4,
2/04/2024 16:10,31.08,66.34,
2/04/2024 16:00,31.06,66.28,
2/04/2024 15:50,31.04,66.23,
2/04/2024 15:40,31.24,66.53,
2/04/2024 15:30,31.2,66.44,
2/04/2024 15:20,31.17,66.35,
2/04/2024 15:10,31.13,66.27,
2/04/2024 15:00,31.1,66.18,
2/04/2024 14:50,31.06,66.1,
2/04/2024 14:40,31.03,66.01,
2/04/2024 14:30,30.99,65.93,
2/04/2024 14:20,30.96,65.84,
2/04/2024 14:10,30.93,65.76,
2/04/2024 14:00,30.89,65.45,
2/04/2024 13:50,30.92,65.53,
2/04/2024 13:40,30.94,65.61,
2/04/2024 13:30,30.97,65.69,
2/04/2024 13:20,30.99,65.77,
2/04/2024 13:10,31.02,65.84,
2/04/2024 13:00,31.04,65.92,
2/04/2024 12:50,31.07,66,
2/04/2024 12:40,31.09,66.08,
2/04/2024 12:30,31.11,66.15,
2/04/2024 12:20,31.11,65.11,
2/04/2024 12:10,31.08,65.2,
2/04/2024 12:00,31.05,65.28,
2/04/2024 11:50,31.02,65.36,
2/04/2024 11:40,30.99,65.44,
2/04/2024 11:30,30.97,65.53,
2/04/2024 11:20,30.94,65.61,
2/04/2024 11:10,30.91,65.69,
2/04/2024 11:00,30.88,65.77,
2/04/2024 10:50,30.86,65.85,
2/04/2024 10:40,30.87,65.35,
2/04/2024 10:30,30.92,65.25,
2/04/2024 10:20,30.96,65.15,
2/04/2024 10:10,31,65.06,
2/04/2024 10:00,31.04,64.96,
2/04/2024 9:50,31.08,64.87,
2/04/2024 9:40,31.12,64.77,
2/04/2024 9:30,31.16,64.68,
2/04/2024 9:20,31.2,64.58,
2/04/2024 9:10,31.24,64.49,
2/04/2024 9:00,31.11,65.03,
2/04/2024 8:50,31.08,64.94,
2/04/2024 8:40,31.06,64.86,
2/04/2024 8:30,31.04,64.78,
2/04/2024 8:20,31.02,64.69,
2/04/2024 8:10,31,64.61,
2/04/2024 8:00,30.98,64.53,
2/04/2024 7:50,30.96,64.44,
2/04/2024 7:40,30.94,64.36,
2/04/2024 7:30,30.92,64.28,
2/04/2024 7:20,31.11,63.86,
2/04/2024 7:10,31.02,63.97,
2/04/2024 7:00,30.94,64.08,
2/04/2024 6:50,30.86,64.19,
2/04/2024 6:40,30.78,64.3,
2/04/2024 6:30,30.69,64.41,
2/04/2024 6:20,30.61,64.52,
2/04/2024 6:10,30.53,64.63,
2/04/2024 6:00,30.45,64.74,
2/04/2024 5:50,30.37,64.85,
2/04/2024 5:40,30.24,65.16,
2/04/2024 5:30,30.26,65.01,
2/04/2024 5:20,30.28,64.86,
